,features,index,sarcasm
92,"[-0.16746283 -0.00832828 -0.07277977 -0.2027105  -0.44576584 -0.13719916
 -0.14241036 -0.30800425 -0.47514892 -0.47673686 -0.39756012 -0.3840304
 -0.47216569 -0.46254043 -0.4833856  -0.45074224 -0.44745476 -0.42064918
 -0.30490113 -0.05226202]",12853,True
93,"[-0.56911842 -0.07565563 -0.25057886 -0.12943953 -0.42822571 -0.40072316
 -0.31283483 -0.33099774 -0.31215714 -0.10619339 -0.24348191 -0.34146546
 -0.4985352  -0.54830151 -0.568878   -0.56174008 -0.53491114 -0.48104352
 -0.50396239 -0.53883296]",2457,True
94,"[-0.52295366  0.19595881 -0.01890019 -0.10595616 -0.23327745 -0.19210268
 -0.24318109 -0.20748665 -0.24113345 -0.36663719 -0.40417512 -0.32951236
 -0.127486    0.0233488  -0.09993233 -0.16583544 -0.19622936 -0.26060916
 -0.3608431  -0.39037348]",16426,True
95,"[-0.42789247  0.02718837 -0.6472619  -0.31933202 -0.20903743 -0.15657241
 -0.46405726 -0.37047422 -0.29335104 -0.37727119 -0.48370413 -0.44796143
 -0.52643254 -0.46956861 -0.45620298 -0.33247463 -0.40773056 -0.58238637
 -0.51390973 -0.55089267]",2141,True
96,"[-0.08779969  0.38095094  0.11381212  0.2652841  -0.10096642 -0.05271346
 -0.1352361  -0.18018395 -0.23625759 -0.25502755 -0.32334971 -0.40454191
 -0.46821613 -0.44769493 -0.40710539 -0.37907461 -0.37323858 -0.33912224
 -0.25644931 -0.1403265 ]",2209,True
97,"[-0.46626374  0.21076263 -0.11645098 -0.40255873 -0.45557974 -0.38850457
 -0.43085134 -0.4392002  -0.47214221 -0.48626207 -0.36314278 -0.34725308
 -0.43682428 -0.34837693 -0.283518   -0.30264585 -0.36338434 -0.41044703
 -0.4059591  -0.36647633]",2524,True
98,"[-0.55402204  0.41111496  0.15119921 -0.03775111 -0.14089686 -0.17199644
 -0.21307048 -0.22661841 -0.24945107 -0.30009597 -0.35639932 -0.23055834
 -0.20554046 -0.20749368 -0.23268694 -0.30263894 -0.35879399 -0.33887266
 -0.28182654 -0.27849893]",2410,True
99,"[-0.38984416  0.26239455  0.41586725  0.22331327 -0.18345548 -0.15084944
 -0.26882906 -0.40512997 -0.45238359 -0.45134495 -0.46098209 -0.4437418
 -0.44031911 -0.43967341 -0.37805476 -0.35637687 -0.39057512 -0.41310796
 -0.37286541 -0.35783985]",16648,True
100,"[-0.63926801  0.05802067 -0.54703562 -0.20758653 -0.33303221 -0.29595973
 -0.37610206 -0.22597297 -0.33229654 -0.44785997 -0.45197359 -0.46664814
 -0.57996563 -0.54362156 -0.4736735  -0.54274228 -0.55479132 -0.58177096
 -0.64814451 -0.69083745]",2492,True
101,"[-0.55822327  0.26911593 -0.26452681 -0.38848663 -0.18908874 -0.30929399
 -0.21750876 -0.2441683  -0.26494503 -0.30641295 -0.32932562 -0.35597855
 -0.46111219 -0.45698226 -0.37043395 -0.46223259 -0.4287343  -0.4372088
 -0.46352881 -0.41030084]",12614,True
102,"[-0.43281288  0.10823338 -0.02805034 -0.2154018  -0.41097811 -0.35993056
 -0.40821388 -0.41606132 -0.35990732 -0.39095993 -0.42145378 -0.44715939
 -0.47717366 -0.38307593 -0.41992484 -0.35897324 -0.35005879 -0.40398957
 -0.40673513 -0.303791  ]",13660,True
103,"[-0.29128352 -0.11010007 -0.20790888 -0.11809667 -0.35281681 -0.33576417
 -0.270445   -0.20710967 -0.09892958 -0.02902965 -0.17541042 -0.10894242
  0.13925025  0.05802856 -0.0010563  -0.01963536 -0.02956599 -0.16273157
 -0.20019046 -0.29365682]",16355,True
104,"[-0.33391428  0.16883894 -0.11251019 -0.07327318 -0.23403269 -0.32459809
 -0.33213268 -0.34869429 -0.34335791 -0.23609896 -0.19347075 -0.21928814
 -0.30281863 -0.24669469 -0.26455947 -0.24894802 -0.18532847 -0.1395946
 -0.15432465 -0.2036679 ]",2189,True
105,"[-0.54395055  0.2922749  -0.14845785 -0.1341757  -0.23047135 -0.21112703
 -0.3277733  -0.29247022 -0.28976362 -0.24841437 -0.2331971  -0.24919986
 -0.37615087 -0.45972226 -0.44279347 -0.42638374 -0.35671999 -0.2360152
 -0.29464112 -0.41798111]",18717,True
106,"[-0.14584512  0.03108227 -0.15969916 -0.04884043 -0.01105068  0.01487649
  0.03590058 -0.14912295 -0.34283007 -0.36707104 -0.33283653 -0.36297648
 -0.40077234 -0.37699288 -0.35041364 -0.28262187 -0.24508422 -0.18406273
 -0.25483028 -0.2825268 ]",2485,True
107,"[-0.45552701  0.41377117  0.02563723 -0.23690747 -0.35773638 -0.37416323
 -0.4825579  -0.47956682 -0.43532437 -0.40820385 -0.4344274  -0.43011485
 -0.36385974 -0.16384995 -0.2457115  -0.36432741 -0.43390661 -0.43845343
 -0.43040745 -0.42264093]",2152,True
108,"[-0.79243688  0.00516985  0.46506843 -0.23762623 -0.37393577 -0.3671975
 -0.47702975 -0.45828042 -0.4750125  -0.39399325 -0.22638035 -0.32214599
 -0.38127873 -0.36836153 -0.36870425 -0.33294242 -0.2830152  -0.13764437
  0.2255111  -0.00176123]",2357,True
109,"[-0.55084899  0.05453136 -0.21114691 -0.19822116 -0.25049282 -0.26429333
 -0.19950918 -0.14455024 -0.07602385 -0.1405818  -0.21033785 -0.21552229
 -0.1919438  -0.17608894 -0.33035164 -0.34824625 -0.32938084 -0.29222587
 -0.28768469 -0.26986552]",2204,True
110,"[-0.62542014  0.01200106 -0.07912201 -0.11570901 -0.29728292 -0.22923732
 -0.20292357 -0.31545553 -0.32085898 -0.22451076 -0.14161249 -0.08017207
 -0.24237702 -0.26775878 -0.27775352 -0.10220367 -0.09704814 -0.132907
 -0.25088223 -0.34298651]",231,True
111,"[-0.85266784 -0.00799825 -0.23445145 -0.03012656  0.03273785 -0.28083145
 -0.42987439 -0.48419317 -0.52549957 -0.47679706 -0.53083183 -0.46786994
 -0.27944814 -0.26915056 -0.4539413  -0.46617215 -0.50067849 -0.45277296
 -0.41834711 -0.48749277]",2247,True
112,"[-0.44904333  0.30907697  0.072871    0.04877415 -0.14617889 -0.08030727
 -0.06241562 -0.23896141 -0.22615541 -0.24310958 -0.29749449 -0.29599851
 -0.30136369 -0.18161138 -0.15151432 -0.10433703 -0.18314653 -0.2422779
 -0.26354147 -0.22432226]",23,True
113,"[-0.36742125 -0.07165568 -0.41110445 -0.23110853 -0.49571357 -0.42546945
 -0.35095385 -0.31575782 -0.27520808 -0.36139059 -0.5485534  -0.45906523
 -0.54418797 -0.60064003 -0.56387718 -0.41984021 -0.50314289 -0.50206467
 -0.50181744 -0.48744087]",2323,True
114,"[-0.35488531  0.31271027 -0.11296544 -0.02059086 -0.20649968 -0.34741303
 -0.4231879  -0.39019322 -0.36893856 -0.38907662 -0.37218361 -0.39900172
 -0.41092876 -0.42960734 -0.43177735 -0.41000219 -0.43149381 -0.46031709
 -0.48039195 -0.43047517]",2248,True
115,"[-0.66022931  0.25017091  0.10150195  0.008815   -0.17212153 -0.17797983
 -0.37535077 -0.36872798 -0.2589289  -0.32202141 -0.43086603 -0.46700717
 -0.40558997 -0.2044776  -0.29594686 -0.43339977 -0.38160516 -0.2895705
 -0.20284067 -0.28947126]",17047,True
116,"[-0.76362891  0.04834626 -0.3208919  -0.03793705  0.02184253 -0.25287678
 -0.27991544 -0.30661396 -0.17963167 -0.19600606 -0.27039291 -0.28773744
 -0.31194084 -0.2027491  -0.15909289 -0.20361234 -0.33827746 -0.3952806
 -0.43894402 -0.40114905]",2504,True
117,"[-0.2260093  -0.13477852 -0.32047854 -0.26005576 -0.29294237 -0.15728332
 -0.12578567 -0.08343585 -0.07338275 -0.06889058 -0.18139094 -0.29370858
 -0.38501671 -0.35837862 -0.36640904 -0.38241573 -0.37071307 -0.36092127
 -0.40005547 -0.38052292]",2113,True
118,"[-0.26145824 -0.05505223 -0.34105112 -0.26446256 -0.40119667 -0.32132754
 -0.29301344 -0.25282974 -0.25363363 -0.32521174 -0.37467281 -0.3509652
 -0.27107474 -0.21642608 -0.17871706 -0.13652523 -0.16971932 -0.19209193
 -0.24121249 -0.34665509]",17953,True
119,"[-0.52077296 -0.01254939 -0.1850845  -0.07707596 -0.29774997 -0.10031052
  0.14557071 -0.21543083 -0.3320755  -0.40484392 -0.43642918 -0.42145094
 -0.40445846 -0.36175434 -0.29096644 -0.37496539 -0.45074628 -0.43518038
 -0.45148756 -0.4450423 ]",2163,True
120,"[-8.09410820e-01  1.03848636e-01 -4.08315941e-01 -1.36935955e-01
 -2.36631861e-02  7.62087609e-02  1.83598882e-01 -7.15223036e-04
 -1.97979115e-01 -2.55273944e-01 -3.87713655e-01 -3.92324031e-01
 -4.09419393e-01 -4.25194753e-01 -3.50869667e-01 -2.95454622e-01
 -3.38260606e-01 -3.69450674e-01 -3.65844721e-01 -4.69119036e-01]",2461,True
121,"[-0.49487988  0.24967773 -0.02185315 -0.37893023 -0.47056557 -0.43678311
 -0.361403   -0.24628357 -0.38324968 -0.47751966 -0.5479764  -0.5627741
 -0.55781082 -0.55390597 -0.56500016 -0.54431207 -0.53926423 -0.36815011
 -0.25465153 -0.28585139]",2241,True
122,"[-0.1394946   0.20889786 -0.09919849 -0.15236665 -0.16297869 -0.13440127
  0.0635711   0.01105159  0.02999331 -0.01023629 -0.13450122 -0.14518395
 -0.08222823  0.02595263  0.0167558   0.04172556 -0.10202179 -0.10520547
 -0.05906437 -0.06217504]",110496,True
123,"[-0.79073874 -0.06967897 -0.39733054 -0.06147612 -0.28230215  0.0384648
 -0.04225599 -0.21654804 -0.16868986 -0.1435399  -0.40407541 -0.48184388
 -0.44535798 -0.34583397 -0.34814889 -0.32976937 -0.38034922 -0.34210541
 -0.29921611 -0.28913582]",2500,True
124,"[-0.26205402  0.03687415 -0.18021277 -0.2060268  -0.35375897 -0.3843764
 -0.32748618 -0.36785924 -0.31130393 -0.1954377  -0.24270238 -0.05055609
 -0.04728359 -0.11355407 -0.17650505 -0.22542572 -0.25982849 -0.24146876
 -0.299168   -0.3230924 ]",13573,True
125,"[-0.55764968  0.01902046 -0.27134878  0.07889118  0.00875342  0.00505996
 -0.20291065 -0.14564784 -0.03858561 -0.10521166 -0.27782484 -0.22836175
 -0.21763055 -0.18618016 -0.12780874 -0.19522099 -0.30587988 -0.25982215
 -0.18060903 -0.23439117]",273,True
126,"[-0.67123555  0.12738177 -0.18811782 -0.35687214 -0.2661465   0.08331254
 -0.12009676 -0.47847799 -0.38799358 -0.4243959  -0.55302322 -0.56023689
 -0.50400203 -0.43371458 -0.39135767 -0.33876701 -0.39072667 -0.31421747
 -0.35640051 -0.38589501]",2148,True
127,"[-0.42628291  0.25288729  0.13236238 -0.03615924 -0.27101109 -0.30989486
 -0.36950156 -0.41998005 -0.24652255 -0.27687035 -0.44881657 -0.36133274
 -0.25274885 -0.22753267 -0.27296284 -0.18319658 -0.18467977 -0.21895352
 -0.21388017 -0.19740902]",284,True
128,"[-0.31383054  0.2372615  -0.07940373 -0.06560296 -0.26181566 -0.11127093
 -0.06974741 -0.21216192 -0.16125173 -0.20038184 -0.21008248 -0.30669966
 -0.40375246 -0.36136676 -0.25475603 -0.35817392 -0.42588816 -0.44072412
 -0.48243497 -0.47705435]",2271,True
129,"[-0.72138816  0.13331726 -0.27168304  0.01764103 -0.0363638  -0.16846722
 -0.32074719 -0.29533263 -0.0694911  -0.07355655 -0.42664345 -0.40537589
 -0.32359251 -0.26423145 -0.30780597 -0.25578225 -0.14300175 -0.25458646
 -0.332335   -0.46133923]",17089,True
130,"[-0.16713428  0.00501617 -0.56622177 -0.38836395 -0.44177246 -0.51131614
 -0.54945044 -0.48858096 -0.52689298 -0.4881175  -0.4892979  -0.55621031
 -0.61880842 -0.57455428 -0.58562704 -0.47014817 -0.39389395 -0.18755321
 -0.22229632 -0.37110733]",2359,True
131,"[-0.61755409  0.19586499 -0.13929554 -0.26628752 -0.4077292  -0.3753479
 -0.38814241 -0.47356308 -0.41237925 -0.37788666 -0.33252475 -0.33427828
 -0.29612446 -0.20681268 -0.24899629 -0.29429098 -0.30915983 -0.26117327
 -0.2499643  -0.25302182]",15058,True
132,"[-0.62653709  0.02489249 -0.0346567  -0.15671322 -0.2026397  -0.19219099
 -0.3923311  -0.43095192 -0.36693197 -0.31899075 -0.36675006 -0.37597174
 -0.31014954 -0.39518317 -0.40557738 -0.37206089 -0.30327485 -0.19612544
 -0.13425863 -0.19568795]",2310,True
133,"[-0.61088356 -0.04401167 -0.17737498  0.02411917 -0.10951266 -0.26814573
 -0.29834466 -0.37348901 -0.37118237 -0.27381939 -0.20285945 -0.22191802
 -0.46373965 -0.51305962 -0.44603253 -0.35887875 -0.31418733 -0.36168544
 -0.46662462 -0.49947433]",2589,True
134,"[-0.60635238  0.00836973  0.10516163  0.11922619 -0.26531139 -0.2842243
 -0.33078447 -0.36704869 -0.38233036 -0.38272478 -0.29640803 -0.2243195
 -0.28298842 -0.29392455 -0.32524418 -0.35389768 -0.33749488 -0.42357889
 -0.46982704 -0.36778773]",2341,True
135,"[-0.6230545  -0.02373514 -0.38713875 -0.1894203  -0.31653315 -0.14001623
 -0.40381318 -0.35482967 -0.33619044 -0.30326664 -0.15419965 -0.22591554
 -0.4716757  -0.47256387 -0.44260554 -0.42298776 -0.41368316 -0.43064296
 -0.36450698 -0.20949483]",16188,True
136,"[-0.29036995  0.11738552 -0.22158432 -0.16240633 -0.33919271 -0.35192552
 -0.35437961 -0.24756732 -0.26288133 -0.37045937 -0.28948707 -0.13930371
 -0.22443591 -0.20929201 -0.25464055 -0.18566885 -0.21785815 -0.26444522
 -0.34211827 -0.39165335]",13707,True
137,"[-0.81553249  0.16728513 -0.24065833 -0.1032563  -0.30635481 -0.28721049
 -0.34575467 -0.28339202 -0.190646   -0.29620091 -0.40296449 -0.30711578
 -0.3224016  -0.15959594 -0.36471616 -0.45623605 -0.47280889 -0.37993285
 -0.45486395 -0.56244273]",17402,True
138,"[-0.55172268  0.08105892 -0.34658669 -0.0675464  -0.30658069 -0.37467333
 -0.43684271 -0.27534804 -0.28290895 -0.2035251  -0.32514673 -0.31519646
 -0.42729294 -0.47595436 -0.52032773 -0.56220242 -0.46519782 -0.48443898
 -0.57360393 -0.57829982]",13545,True
139,"[-0.47709364  0.02504774 -0.20776019 -0.14422233 -0.28104873 -0.32581854
 -0.43513296 -0.41586446 -0.39430657 -0.2483868  -0.48809541 -0.44763701
 -0.44688871 -0.29189284 -0.30835007 -0.37718174 -0.37508483 -0.23228941
 -0.21540013 -0.31158056]",2511,True
140,"[-0.41445898 -0.14806589 -0.38218314 -0.0098857  -0.35418503 -0.31524913
 -0.36314744 -0.33813445 -0.35317811 -0.26776821 -0.27193566 -0.32485167
 -0.48288772 -0.45879557 -0.48419184 -0.46513426 -0.51899037 -0.53771413
 -0.57230865 -0.59089487]",2187,True
141,"[-0.59549272  0.37973215 -0.06614401 -0.03011153 -0.14792412 -0.22692067
 -0.25228817 -0.19824224 -0.24889557 -0.2646851  -0.28600088 -0.33393011
 -0.41291416 -0.43362006 -0.40399291 -0.39800666 -0.38713774 -0.3935108
 -0.40821679 -0.44120242]",11987,True
142,"[-0.54784996  0.07847543 -0.09687846 -0.1097637  -0.17684431 -0.31481181
 -0.36129301 -0.30266232 -0.32786393 -0.32678376 -0.41444265 -0.30837098
 -0.21066467 -0.16474366 -0.21959463 -0.12887052 -0.16885875 -0.31041848
 -0.3906824  -0.4247084 ]",2177,True
143,"[-0.4792933   0.13855633 -0.04921531  0.08634548  0.10323493 -0.01430605
 -0.16084525 -0.15232162 -0.03074217 -0.15051207 -0.2727653  -0.16233874
 -0.17509622 -0.09412727 -0.14103488 -0.16603103 -0.23350442 -0.23909081
 -0.28240521 -0.33796347]",2168,True
144,"[-0.53477919 -0.15153425 -0.46697777 -0.12522573 -0.29503985 -0.11854595
 -0.08370623 -0.36946051 -0.4412882  -0.36415325 -0.48009481 -0.49785968
 -0.48055442 -0.50159967 -0.5294217  -0.4795048  -0.30027783 -0.23856875
 -0.39344111 -0.51175975]",2112,True
145,"[-0.41218327  0.36301135 -0.4020053  -0.14012848 -0.34713519 -0.25795755
 -0.32822065 -0.35435273 -0.27933056 -0.30390396 -0.42551692 -0.47450523
 -0.50140198 -0.48304154 -0.525611   -0.50960225 -0.54107766 -0.48649304
 -0.43071769 -0.391516  ]",13419,True
146,"[-0.25038255  0.29121224 -0.42419366 -0.21011995 -0.46757022 -0.47912585
 -0.56468231 -0.5995176  -0.48130246 -0.42347281 -0.52543821 -0.5752644
 -0.6419337  -0.65531775 -0.62329245 -0.56110725 -0.58560181 -0.53693453
 -0.59400785 -0.57622741]",2465,True
147,"[-0.57090169 -0.21713226 -0.7302568  -0.40332534 -0.13163072 -0.0108995
 -0.33088729 -0.31714457 -0.31525334 -0.31044605 -0.53249274 -0.56982431
 -0.61287276 -0.51025225 -0.45005884 -0.29800245 -0.26252703 -0.23076257
 -0.19651061 -0.43233565]",1340,True
148,"[-0.49810969  0.06657935  0.07263665 -0.10506883 -0.14308946 -0.18691822
 -0.19104089 -0.2758708  -0.26278403 -0.20583673 -0.26076002 -0.21220032
 -0.23596455 -0.15782208 -0.06682808 -0.16483809 -0.08935795 -0.09248271
 -0.2517067  -0.30363204]",2560,True
149,"[-0.42901814  0.39915354 -0.3607748  -0.42504171 -0.50476383 -0.45506471
 -0.43775565 -0.49130878 -0.47755775 -0.47237736 -0.44391962 -0.18014805
 -0.31338763 -0.33994555 -0.46601267 -0.43363481 -0.40003809 -0.45849498
 -0.38419021 -0.26483799]",12580,True
150,"[-0.46552717  0.40923484  0.07115775 -0.34426215 -0.47319363 -0.46306138
 -0.4621028  -0.467118   -0.49528151 -0.48012922 -0.45241155 -0.40256678
 -0.37730672 -0.3026438  -0.26432865 -0.27782848 -0.31721589 -0.35373548
 -0.3318587  -0.30026571]",16472,True
151,"[-0.75689027 -0.04608607 -0.04812046  0.2502432  -0.13966369 -0.1109772
 -0.11590626 -0.15316199 -0.28339684 -0.26690402 -0.22586905 -0.03189372
 -0.37869132 -0.50018115 -0.45246705 -0.45003332 -0.50300643 -0.48744614
 -0.51386245 -0.46940752]",2289,True
152,"[-0.32949454 -0.016141   -0.22851789 -0.01215642 -0.30854756 -0.4383501
 -0.35115634 -0.21394538 -0.13263408 -0.12286577 -0.24255277 -0.35714211
 -0.42946514 -0.38739808 -0.40384886 -0.37720456 -0.41993738 -0.39219263
 -0.33976313 -0.35373897]",15580,True
153,"[-0.25346472  0.36490632 -0.18470631 -0.07371636 -0.26322123 -0.184971
 -0.32597754 -0.24348193  0.03513598  0.2706428  -0.20477351 -0.28436889
 -0.28652808 -0.23015522 -0.19368182 -0.27044195 -0.31069434 -0.33460344
 -0.35502222 -0.36211597]",15156,True
154,"[-0.64497869 -0.03312882 -0.35569806 -0.05223351  0.15362029 -0.1890131
 -0.33476399 -0.1763264  -0.09499759 -0.10471281 -0.18032561 -0.00937761
 -0.18944427 -0.16003199 -0.08206373 -0.0853172  -0.15476622 -0.2380326
 -0.31967915 -0.34314529]",2423,True
155,"[-0.63789147  0.13381138 -0.11992239 -0.0011704  -0.37740565 -0.25561528
 -0.17571211 -0.1843129  -0.291325   -0.39867663 -0.52940239 -0.50537726
 -0.51357788 -0.47271044 -0.45203173 -0.51861251 -0.48239999 -0.50815892
 -0.50583697 -0.49568966]",13064,True
156,"[-0.44166527  0.16156033 -0.23662636  0.03071697 -0.09006001 -0.19415058
 -0.26817834 -0.30259237 -0.20565572 -0.1437118  -0.34912991 -0.27520276
 -0.24779968 -0.24133062 -0.29134545 -0.33223119 -0.36079774 -0.24239972
 -0.27647262 -0.36267468]",2389,True
157,"[-0.91505308  0.23881017 -0.12574905 -0.33659961 -0.25248626 -0.26542978
 -0.34700398 -0.40387609 -0.37844982 -0.3422876  -0.35211935 -0.38017659
 -0.31924982 -0.2213095  -0.06801864 -0.09087959 -0.27692789 -0.37448609
 -0.41361114 -0.41431676]",111901,True
158,"[-0.47347615  0.18619563 -0.03422214  0.06567931 -0.20956233 -0.33569993
 -0.37542816 -0.3428347  -0.31054449 -0.2054115  -0.17622371 -0.25003433
 -0.39047602 -0.41988895 -0.40485353 -0.39096608 -0.40848734 -0.40842326
 -0.38887696 -0.39127582]",2487,True
159,"[-0.54675685  0.28270163  0.10162607  0.03415354 -0.2855915  -0.31777084
 -0.38337692 -0.41225357 -0.39199601 -0.34192728 -0.33280474 -0.35607922
 -0.36947075 -0.38790516 -0.42484788 -0.47886715 -0.50286216 -0.45579006
 -0.41118162 -0.39480397]",2475,True
160,"[-0.78892331 -0.01301927 -0.26049765  0.07304231  0.06520133 -0.14374018
 -0.17937549 -0.13698298 -0.02748457 -0.09882475 -0.14440451 -0.15410146
 -0.21614503 -0.12035915 -0.19254732 -0.31452446 -0.30005055 -0.26751259
 -0.35790161 -0.40706128]",2103,True
161,"[-0.4943769   0.12581027 -0.23234916 -0.08003165 -0.29881345 -0.26290225
 -0.29377442 -0.13968777 -0.24057068 -0.41284963 -0.36107573 -0.40149927
 -0.44118487 -0.40147921 -0.52161178 -0.59971497 -0.65282294 -0.56886014
 -0.58747972 -0.71958897]",15496,True
162,"[-0.80536626 -0.02293817 -0.13934374 -0.14853558  0.01309247 -0.11160795
 -0.32080758 -0.2970698  -0.34626314 -0.26861611 -0.35011792 -0.37277698
 -0.32463506 -0.32639936 -0.31864151 -0.25340311 -0.23837577 -0.13901979
 -0.21346318 -0.42565443]",2120,True
163,"[-0.67224687  0.12948375 -0.19828016 -0.09733363 -0.13880038 -0.12420653
 -0.14468107 -0.13212094 -0.13322772 -0.31045093 -0.40804571 -0.41369521
 -0.31334398 -0.16907752 -0.23160255 -0.25520969 -0.35694856 -0.36463586
 -0.39689061 -0.41540979]",2115,True
164,"[-0.13161426  0.29809984  0.21334346  0.06886566 -0.14284042 -0.19813024
 -0.08177341 -0.11449606 -0.20679466 -0.13877117 -0.20176148 -0.2887725
 -0.33045441 -0.27957084 -0.18747055 -0.19141649 -0.25992631 -0.19037248
  0.00322983 -0.00424881]",2374,True
165,"[-0.16104879 -0.17901313 -0.51467493 -0.45965619 -0.48414451 -0.28477987
 -0.29489479 -0.42426241 -0.4893379  -0.38289465 -0.38942011 -0.31680014
 -0.29689032 -0.24448645 -0.23073845 -0.3071288  -0.28763305 -0.2551189
 -0.3199465  -0.37073935]",13259,True
166,"[-0.42247777 -0.11345611 -0.37802988 -0.26134518 -0.41619324 -0.31739148
 -0.46833593 -0.35930577 -0.23858385 -0.34501073 -0.42088805 -0.37668823
 -0.4259165  -0.46178169 -0.47524837 -0.60560604 -0.56225591 -0.48181856
 -0.46266122 -0.48041483]",14967,True
167,"[-0.75133123 -0.02581838 -0.44252198 -0.26243242 -0.21645615 -0.1777472
 -0.39952198 -0.33784087 -0.38186669 -0.50479337 -0.40950605 -0.47586817
 -0.55524443 -0.31581732 -0.36307724 -0.60466482 -0.54087714 -0.50909336
 -0.44379117 -0.4673595 ]",1182,True
168,"[-0.89317002 -0.23208206 -0.58656915 -0.16462967 -0.02764414 -0.08360425
 -0.21933911 -0.04753362 -0.06480435 -0.06861359 -0.21381329 -0.28630653
 -0.15498005 -0.12613436 -0.29480447 -0.21043089 -0.21914564 -0.32886322
 -0.37021461 -0.42804766]",2623,True
169,"[-0.48277387  0.3328431  -0.26539051 -0.15630171 -0.19475339 -0.21969074
 -0.32205276 -0.39478875 -0.42050107 -0.41017685 -0.44238063 -0.43692283
 -0.43457929 -0.40904752 -0.39073211 -0.32747224 -0.27488744 -0.23171335
 -0.34115146 -0.36116334]",111885,True
170,"[-0.20147688  0.37683665 -0.06240297 -0.16572931 -0.34030874 -0.35344215
 -0.37742382 -0.36495651 -0.36440711 -0.362786   -0.33929669 -0.25382986
 -0.23931318 -0.09397487 -0.10312509 -0.24143745 -0.29660176 -0.26886353
 -0.17064213 -0.11345181]",13256,True
171,"[-0.84113754 -0.13540756 -0.37199592 -0.09554226 -0.03777635 -0.30483424
 -0.4638428  -0.41361613 -0.37925808 -0.17932003 -0.3766192  -0.37400616
 -0.28212422 -0.29113601 -0.41610176 -0.40140762 -0.32123508 -0.28183021
 -0.24326181 -0.38373045]",2258,True
172,"[-0.76615982  0.00331885 -0.38664039 -0.18344338 -0.04059559 -0.20424348
 -0.27892555 -0.33360257 -0.45423703 -0.39442692 -0.47913173 -0.37679667
 -0.34768132 -0.29664546 -0.38791512 -0.43402562 -0.44389618 -0.40844875
 -0.38978648 -0.45572616]",12819,True
